# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
V9-W7	17977.7		1.34806e+13
V9-W10	18112.9		1.62952e+12
V9-W11	18202.5		7.21219e+13
V9-X7	32374.8		8.95869e+12
V9-X10	32483.1		1.31345e+12
V9-X11	32554.8		5.8785e+13
V10-V12	113.922		9.34477e+07
V10-W8	17977.7		1.00653e+13
V10-W9	18112.9		1.69457e+11
V10-W12	18202.5		8.65333e+13
V10-X8	32374.8		6.30704e+12
V10-X9	32483.1		1.06919e+11
V10-X12	32554.8		6.84599e+13
V11-V13	81.0776		3.42124e+07
V11-W9	17999		9.61605e+12
V11-W12	18088.6		1.34542e+12
V11-W13	18152.4		8.80024e+13
V11-X9	32369.1		6.02274e+12
V11-X12	32440.9		1.05268e+12
V11-X13	32491.9		6.94616e+13
V12-V14	81.0776		3.01104e+07
V12-W10	17999		6.92823e+12
V12-W11	18088.6		8.40435e+10
V12-W14	18152.4		1.05061e+14
V12-X10	32369.1		4.04425e+12
V12-X11	32440.9		4.9307e+10
V12-X14	32491.9		7.89012e+13
V13-V15	60.6634		1.27549e+07
V13-W11	18007.5		6.72349e+12
V13-W14	18071.3		1.17279e+12
V13-W15	18119		1.06244e+14
V13-X11	32359.8		3.9219e+12
V13-X14	32410.8		8.73245e+11
V13-X15	32449		7.96644e+13
V14-V16	60.6634		1.07449e+07
V14-W12	18007.5		4.62022e+12
V14-W13	18071.3		4.21806e+10
V14-W16	18119		1.26324e+14
V14-X12	32359.8		2.47551e+12
V14-X13	32410.8		2.26638e+10
V14-X16	32449		8.76924e+13
V15-V17	47.1041		5.07343e+06
V15-W13	18010.6		4.5233e+12
V15-W16	18058.4		1.06285e+12
V15-W17	18095.4		1.2733e+14
V15-X13	32350.2		2.42191e+12
V15-X16	32388.4		7.32601e+11
V15-X17	32418.1		8.82902e+13
V16-V18	47.1041		3.99638e+06
V16-W14	18010.6		2.90641e+12
V16-W15	18058.4		2.06609e+10
V16-W18	18095.4		1.50883e+14
V16-X14	32350.2		1.4027e+12
V16-X15	32388.4		9.98565e+09
V16-X18	32418.1		9.30659e+13
V17-V19	37.6373		2.05237e+06
V17-W15	18011.3		2.8609e+12
V17-W18	18048.3		9.9175e+11
V17-W19	18077.9		1.51773e+14
V17-X15	32341.3		1.37988e+12
V17-X18	32370.9		6.07975e+11
V17-X19	32394.7		9.35347e+13
V18-V20	37.6373		1.43367e+06
V18-W16	18011.3		1.65785e+12
V18-W17	18048.3		9.4286e+09
V18-W20	18077.9		1.79332e+14
V18-X16	32341.3		7.02202e+11
V18-X17	32370.9		3.99467e+09
V18-X20	32394.7		9.22524e+13
V19-V21	30.7655		787293
V19-W17	18010.7		1.63771e+12
V19-W20	18040.3		9.46647e+11
V19-W21	18064.5		1.80145e+14
V19-X17	32333.3		6.93304e+11
V19-X20	32357		4.84287e+11
V19-X21	32376.4		9.26087e+13
V20-V22	30.7655		411598
V20-W18	18010.7		7.9261e+11
V20-W19	18040.3		3.68643e+09
V20-W22	18064.5		2.12334e+14
V20-X18	32333.3		2.83551e+11
V20-X19	32357		1.31801e+09
V20-X22	32376.4		8.10688e+13
V21-V23	25.6193		238734
V21-W19	18009.5		7.84919e+11
V21-W22	18033.7		9.20144e+11
V21-W23	18053.9		2.13094e+14
V21-X19	32326.3		2.80667e+11
V21-X22	32345.6		3.49501e+11
V21-X23	32361.8		8.13161e+13
V22-W20	18009.5		2.53841e+11
V22-W21	18033.7		9.8313e+08
V22-W24	18053.9		2.5064e+14
V22-X20	32326.3		7.20982e+10
V22-X21	32345.6		2.78917e+08
V22-X24	32361.8		5.33267e+13
V23-W21	18008.1		2.51825e+11
V23-W24	18028.3		9.07759e+11
V23-W25	18045.3		2.51366e+14
V23-X21	32320		7.14945e+10
V23-X24	32336.2		1.92186e+11
V23-X25	32349.8		5.34582e+13
W1-W3	1610.17		3.37591e+11
W1-X2	14859.7		1.76592e+13
W1-X3	16146.5		8.69463e+12
W2-W4	1610.17		3.35789e+11
W2-X1	14859.7		1.17554e+13
W2-X4	16146.5		1.13614e+13
W2-Y1	26818.1		9.0989e+12
W3-W5	469.054		1.01828e+10
W3-X1	13249.5		3.73799e+13
W3-X4	14536.4		4.10903e+12
W3-X5	14911.6		2.11547e+13
W3-Y1	25208		2.6881e+13
W4-W6	469.054		9.91088e+09
W4-X2	13249.5		3.14585e+13
W4-X3	14536.4		1.8258e+12
W4-X6	14911.6		2.58375e+13
W5-W7	227.928		1.22128e+09
W5-X3	14067.3		1.97289e+13
W5-X6	14442.6		2.08895e+12
W5-X7	14625		2.94047e+13
W6-W8	227.928		1.16999e+09
W6-X4	14067.3		1.59239e+13
W6-X5	14442.6		6.1522e+11
W6-X8	14625		3.53676e+13
W7-W9	135.196		2.53389e+08
W7-X5	14214.7		1.36232e+13
W7-X8	14397.1		1.37652e+12
W7-X9	14505.3		3.7316e+13
W8-W10	135.196		2.38752e+08
W8-X6	14214.7		1.07358e+13
W8-X7	14397.1		2.65817e+11
W8-X10	14505.3		4.45092e+13
W9-W11	89.5962		7.10936e+07
W9-X7	14261.9		9.94783e+12
W9-X10	14370.1		1.03616e+12
W9-X11	14441.8		4.57971e+13
W10-W12	89.5962		6.57132e+07
W10-X8	14261.9		7.65673e+12
W10-X9	14370.1		1.29172e+11
W10-X12	14441.8		5.43041e+13
W11-W13	63.7708		2.40634e+07
W11-X9	14280.5		7.32152e+12
W11-X12	14352.2		8.4586e+11
W11-X13	14403.3		5.5258e+13
W12-W14	63.7708		2.17233e+07
W12-X10	14280.5		5.4813e+12
W12-X11	14352.2		6.66002e+10
W12-X14	14403.3		6.52221e+13
W13-W15	47.7174		9.20342e+06
W13-X11	14288.5		5.32271e+12
W13-X14	14339.5		7.29207e+11
W13-X15	14377.7		6.59841e+13
W14-W16	47.7174		8.05602e+06
W14-X12	14288.5		3.84708e+12
W14-X13	14339.5		3.51705e+10
W14-X16	14377.7		7.75901e+13
W15-W17	37.0536		3.80426e+06
W15-X13	14291.8		3.76819e+12
W15-X16	14330		6.53731e+11
W15-X17	14359.7		7.82324e+13
W16-W18	37.0536		3.18919e+06
W16-X14	14291.8		2.59778e+12
W16-X15	14330		1.84888e+10
W16-X18	14359.7		9.17026e+13
W17-W19	29.6079		1.63798e+06
W17-X15	14293		2.55807e+12
W17-X18	14322.6		6.03534e+11
W17-X19	14346.3		9.22661e+13
W18-W20	29.6079		1.28458e+06
W18-X16	14293		1.64881e+12
W18-X17	14322.6		9.38706e+09
W18-X20	14346.3		1.07861e+14
W19-W21	24.2029		705470
W19-X17	14293		1.62929e+12
W19-X20	14316.7		5.70062e+11
W19-X21	14336.1		1.08371e+14
W20-W22	24.2029		490833
W20-X18	14293		9.46911e+11
W20-X19	14316.7		4.40825e+09
W20-X22	14336.1		1.26394e+14
W21-W23	20.155		284710
W21-X19	14292.5		9.37967e+11
W21-X22	14311.9		5.48366e+11
W21-X23	14328.1		1.26867e+14
W22-W24	20.155		148303
W22-X20	14292.5		4.55162e+11
W22-X21	14311.9		1.76437e+09
W22-X24	14328.1		1.47667e+14
W23-W25	17.0447		90028.4
W23-X21	14291.8		4.51649e+11
W23-X24	14307.9		5.35426e+11
W23-X25	14321.5		1.48114e+14
W24-X22	14291.8		1.46409e+11
W24-X23	14307.9		4.79786e+08
W24-X26	14321.5		1.72093e+14
W25-X23	14290.9		1.45467e+11
W25-X26	14304.5		5.29329e+11
W25-X27	14316.2		1.72524e+14
X1-X3	1286.85		2.32401e+11
X2-X4	1286.85		2.31535e+11
X2-Y1	11958.4		8.30951e+12
X3-X5	375.267		7.04271e+09
X3-Y1	10671.6		2.63752e+13
X4-X6	375.267		6.88323e+09
X5-X7	182.419		8.4901e+08
X6-X8	182.419		8.18667e+08
X7-X9	108.222		1.77385e+08
X8-X10	108.222		1.68704e+08
X9-X11	71.7288		5.025e+07
X10-X12	71.7288		4.70524e+07
X11-X13	51.0576		1.72336e+07
X12-X14	51.0576		1.58418e+07
X13-X15	38.2068		6.71245e+06
X14-X16	38.2068		6.02989e+06
X15-X17	29.6697		2.8477e+06
X16-X18	29.6697		2.48167e+06
X17-X19	23.7085		1.27468e+06
X18-X20	23.7085		1.0643e+06
X19-X21	19.381		584532
X20-X22	19.381		456735
X21-X23	16.1399		264945
X22-X24	16.1399		183716
X23-X25	13.6495		111531
X24-X26	13.6495		57915.5
X25-X27	11.6944		36538.2
